,spacing,phi,Sw,h,RF,compl_bbl_per_ft,compl_sd_conc,compl_lbs_sd_per_ft,eurpft
389,860.5641378909822,0.06635654534473724,0.2972284810122595,454.8807269307511,0.030275501474483605,33.56818988162838,50,1678.4094940814189,75.7161630643468
390,860.7018765279176,0.061019943701892176,0.3259133015359589,397.63456212839696,0.035878264986394265,45.72773729171076,40,1829.1094916684303,69.19495334145124
391,860.7435746753523,0.054273744749616215,0.32381289893831366,483.95864202663563,0.03146933007638119,46.2093251939442,30,1386.279755818326,65.90900543211816
392,860.7782419752484,0.06320956457020609,0.36656786222698456,408.10193573543063,0.030013250716416567,33.431846771212,50,1671.5923385606,57.83282619159357
393,860.9546931003897,0.055321699146712255,0.28668616886970366,386.88419974782425,0.036001242967511816,54.25405187713852,30,1627.6215563141557,64.82962271032379
394,860.9662322599738,0.0607463330085099,0.29715674924439295,382.7123524749438,0.05232082020932349,66.70812503362053,50,3335.406251681027,100.83939677824053
395,861.7260449537308,0.06376777092677184,0.2959753775158715,351.10621911891815,0.0371329132403188,47.64600486564909,40,1905.8401946259637,69.09941977341326
396,862.5941967221454,0.07661247040084199,0.2948859011814321,420.1627617573182,0.04135005411470833,55.09315062142172,40,2203.7260248568687,110.91175830352957
397,862.6397341446187,0.06391649638474806,0.22670723809537896,378.34724862091076,0.030960046452868827,47.648277866499384,30,1429.4483359949816,68.42221038428461
398,862.6872630125763,0.06669287778585749,0.3341208088854963,389.8812464181263,0.04105218167430753,56.34320036274557,40,2253.728014509823,84.00699051597796
399,863.5206612542065,0.07545473739496318,0.3034337004251503,354.66503621927933,0.03655149055308089,53.03559155246132,30,1591.0677465738395,80.60532343692205
400,864.0718326092865,0.056815612752500966,0.33320131261080643,362.8214856080417,0.03486649207973798,45.66670368543627,40,1826.6681474174507,56.73252111742332
401,865.3783823194705,0.0637076388589872,0.3114415436422266,402.02671619694166,0.026854568655995222,32.126410898442224,40,1285.056435937689,56.147447192883135
402,866.8947383964211,0.049984882447701044,0.2971540806652785,423.2155719837583,0.02726724450461378,33.35214440843402,40,1334.0857763373608,48.14892697635785
403,867.2677001358414,0.06897435470912848,0.3165141333133265,413.9820643038476,0.04129522005688561,64.41502372141271,30,1932.4507116423813,95.75693115650567
404,867.5661273176482,0.058176368546988204,0.3221256666493935,429.04927885360667,0.02855095325646009,36.51769435746562,40,1460.7077742986248,57.41755927261852
405,867.9730368191266,0.06418845951691367,0.21514446833320455,370.6953321009513,0.034079071669131586,46.16795792093454,40,1846.7183168373817,75.67916572181201
406,868.1899414035876,0.05608505545968803,0.3053935839628313,433.23537402569025,0.036725396019149946,47.346648708396344,40,1893.8659483358538,73.72412783502665
407,868.6634249216004,0.05127975533140093,0.30040729145756306,371.1633508894016,0.03590085328842269,47.30087563544074,40,1892.0350254176296,56.88937525743919
408,869.5739673314013,0.055278168271133396,0.317481724319434,374.33685926399744,0.05151886320886137,72.90957557713655,40,2916.383023085462,86.68059300696605
409,869.835317171974,0.05334071933631484,0.3503060713653675,443.04719735959753,0.02893840782743781,34.98302216480236,40,1399.3208865920942,52.94779659315425
410,870.0390989199005,0.05697347276995044,0.3696986505516894,383.4750481035547,0.033375818773304075,45.713316341883925,40,1828.5326536753569,54.78318657096219
411,870.6068391425804,0.051142751290041394,0.29175525564941573,409.84787158370773,0.047349709393193634,73.5276449175055,30,2205.829347525165,83.83938356907673
412,870.76964808472,0.04923385149759184,0.3079004271780925,422.0240038170721,0.04183256703052258,53.50708373786642,50,2675.3541868933207,71.763877489863
413,870.797610318623,0.0713787429497614,0.2693935455142939,410.70053343090194,0.03247584679229643,44.734991534631604,40,1789.3996613852642,82.9800956778235
414,871.7309836646608,0.05616058815299188,0.2432662198747272,340.5813684391994,0.03935438133284413,52.38780601323434,40,2095.5122405293737,68.02832504928678
415,872.2311963779525,0.051383725591669524,0.26889737018343973,370.8611449745607,0.041642681017889586,57.8647224142681,40,2314.588896570724,69.3272734658337
416,873.5850725833931,0.06290538586522754,0.31647169689973953,398.3860657754605,0.041510814220451185,65.91777189667225,30,1977.5331569001676,85.10076831764506
417,874.0285516426619,0.04849113529948185,0.3021629339251606,428.69583858633285,0.03426951659159384,45.78280110761168,40,1831.3120443044672,59.52752190229634
418,875.1424166522544,0.07162386094980247,0.3166010897758442,361.4179314340807,0.04283316625836266,53.06608303717089,50,2653.3041518585446,90.84879490714142
419,875.9196555599252,0.05759914150171441,0.28479585613030356,393.08598675719395,0.037890356524008316,46.782554702912456,50,2339.127735145623,73.62835708513934
420,875.9986316452772,0.06749832422931462,0.2689588134491302,395.16765942446796,0.04142733844609896,55.674292315944726,40,2226.971692637789,96.94496163067019
421,876.3900939531051,0.06483304269727092,0.30160287614628667,473.6835653023493,0.03979607416907833,52.723411664536094,40,2108.9364665814437,102.48101228715507
422,876.4242015736372,0.06953968600711488,0.2979897985527647,480.1616033592371,0.03845401804926926,45.29856073645598,50,2264.928036822799,108.22764694728914
423,876.6025274038244,0.05542980602710388,0.32809804064250536,426.6645360299029,0.03932241089851457,46.63240804739456,50,2331.6204023697283,75.04075932230032
424,876.6521452472961,0.03958704597807343,0.26468018819327277,436.46599651442443,0.03580221657868827,45.09627831526978,40,1803.8511326107912,54.63054651203022
425,877.21275319469,0.06124104130899267,0.23884574853139234,369.79337344962465,0.02995085666169044,34.119193895034286,50,1705.9596947517143,62.04504532143531
426,877.2403391020632,0.055713772071438475,0.3126344823687844,393.18699078059194,0.026384522056653353,37.576429259849554,30,1127.2928777954867,47.74587121219054
427,879.6636151455825,0.050680562052079256,0.3687083930808315,392.6191138938074,0.0418773136522952,55.72621442742017,40,2229.0485770968066,63.3952723772358
428,879.6684392474763,0.05768003876681639,0.24305028891962974,420.7157995659848,0.03420996602584844,45.51218591452513,40,1820.4874365810053,75.73063499486324
429,880.4371221733844,0.05075620240962099,0.2737535078783041,391.5697646900476,0.03532697733152414,46.598961485577135,40,1863.9584594230855,61.50433051996191
430,880.5908682810601,0.04351926120861135,0.31804443635391455,402.6851303466951,0.04056181196701629,56.095170158445804,40,2243.8068063378323,58.4807940509891
431,880.8543766945323,0.05991516507233831,0.32458445375122724,368.78237147113475,0.03384548881375934,45.78154004846971,40,1831.2616019387883,60.953889701383076
432,880.9694794467716,0.05960356090514098,0.3378366014612386,350.70636879588255,0.03419273972277448,45.01897765712142,40,1800.7591062848567,57.12080847042643
433,881.438421470518,0.054047017954769086,0.2936158734347011,380.7071616680363,0.03446867863298406,46.24314159769101,40,1849.7256639076404,60.497702080049045
434,881.4947542645828,0.05913269840539635,0.3955047012190448,421.66179313360055,0.04761462818012704,66.03779293621413,40,2641.5117174485654,86.6689545564017
435,882.3252170274993,0.05535294041394135,0.28095459676912665,424.38110805747397,0.03452933339647467,45.849642390708986,40,1833.9856956283595,70.49989828400204
436,883.0596303931288,0.061599754858894754,0.2980564878552494,350.4318345815,0.04425282342726933,56.179802687543244,50,2808.990134377162,81.12118168941548
437,883.2247857004754,0.062486226464970776,0.3821527670238814,362.27667005057117,0.04257166878192231,52.203904080229314,50,2610.1952040114656,72.04705714089964
438,883.800178477267,0.05953989924435352,0.319124608426494,425.1561014596694,0.05204843691497482,72.08686309017541,40,2883.4745236070166,108.61866929673005
439,883.9175919773783,0.07808357630287892,0.30394555546281316,417.13238320592563,0.03690604749971433,57.06888041703517,30,1712.066412511055,101.32221598291699
440,884.3987692417661,0.06896271943727764,0.3353262248197365,361.2648669970158,0.04971250191940021,72.8591700242931,40,2914.3668009717244,99.7426617009476
441,884.8765728968065,0.07757133207064057,0.31773561866056127,449.8535243526039,0.030835259906711154,45.880665769077275,30,1376.4199730723183,88.99670711728328
442,885.1617658450588,0.0716729326443858,0.313164016826517,374.113061063548,0.04023354139793183,55.75177383095328,40,2230.0709532381316,89.85464750644961
443,885.3265957949889,0.04050927212177907,0.2323405807930602,390.0814843735142,0.040139491939332236,54.08377702148136,40,2163.3510808592546,59.05712396708001
444,885.3306878856328,0.06612267884037087,0.244919678069759,404.00952605283686,0.03389716773994335,45.193714258450115,40,1807.7485703380046,82.93210334333051
445,885.4643593759791,0.058541834865312774,0.33096250688139317,446.7100117655275,0.031012729323576342,44.11999047465868,30,1323.5997142397603,65.82215526554523
446,885.6310017821718,0.055219036746757766,0.27772631503575673,385.85936495906213,0.02818864051946933,35.427666317545096,40,1417.1066527018038,52.63385233872236
447,886.1482240959139,0.061760341080751256,0.286043671370476,354.42848583864463,0.028940004155893026,36.59080101429331,40,1463.6320405717324,54.907726943444466
448,886.3075529490814,0.05792927733468013,0.2868016390609704,493.8704584885629,0.05130445950014284,73.31234125468448,40,2932.4936501873794,127.10996963462115
449,887.1693302041315,0.054677370871907875,0.3245658229941601,341.67695300832736,0.02725260506666537,35.63726315614585,40,1425.490526245834,41.79645376675713
450,887.5544694213738,0.0532645357042497,0.3075291992268612,321.96542651087,0.03743504407592782,56.96765446303905,30,1709.0296338911714,54.055609125898606
451,889.2250463056322,0.06415975730016996,0.318000950217725,427.4561285588922,0.038887784968112724,47.60877697171104,50,2380.438848585552,88.60974266450474
452,889.3471349848686,0.06790304271898864,0.2617183407294314,359.00645943647675,0.04845817926110735,65.73418598677097,40,2629.3674394708387,106.26017628340007
453,889.6075339166084,0.07467290480973503,0.291624241686184,403.94400366977595,0.041600830309421355,56.530284646214945,40,2261.2113858485977,108.33453036564295
454,890.3532633238046,0.06407442113046159,0.2502653390474132,381.77771985266384,0.040763606312938884,55.66667663871379,40,2226.6670655485514,91.19192124712117
455,890.5589742390058,0.05811564349343765,0.33366468534139027,409.8031972105031,0.03885596721538346,56.38968555345494,40,2255.5874221381973,75.23158026306614
456,890.5800920584398,0.04961763758552379,0.3295085838468723,428.2973721278529,0.054115291085889194,73.6481320627766,50,3682.4066031388297,94.0776039897775
457,891.5486815436524,0.06692620977846467,0.3041416653258232,438.8113276349583,0.045126116746280885,66.54929693690045,40,2661.9718774760177,112.63839938701882
458,891.661712832171,0.04259418586108438,0.32589432612019886,398.22830290086875,0.03871504067431944,53.64232551208319,40,2145.6930204833275,54.07653023144118
459,891.9821464580086,0.06093110809699406,0.29121276473238483,361.218947271311,0.04632559040962871,67.80935026614165,40,2712.374010645666,88.31229340498967
460,892.7513905344781,0.06483192876382612,0.3624145261320805,366.31355694656713,0.03441301480974344,45.213067176804266,40,1808.5226870721706,63.73120888916057
461,893.2577644019559,0.07216158923645935,0.277811668821684,376.38954020332005,0.034685452977119675,46.91695675777192,40,1876.6782703108768,83.26008012952565
462,893.4256666307703,0.06110736406797097,0.2,370.42453027813355,0.03589003687590696,47.05240094294817,40,1882.0960377179267,79.54889613272051
463,893.8464760893245,0.0585725762862812,0.31120767072395605,402.8247364439966,0.03407558549901064,46.00508236254166,40,1840.2032945016663,67.81465727324903
464,893.8936478885896,0.061369981617561666,0.33317862666523623,412.5969449163673,0.034963958226793844,46.7408103535172,40,1869.6324141406878,72.29637275000744
465,894.3302663187457,0.06803889419319012,0.33605541406379563,414.9829213180918,0.03380311523568663,46.65599878371874,40,1866.2399513487499,77.64124851439263
466,894.7582005428176,0.0753255792714934,0.34177865714392847,402.8573830198523,0.031082164822919964,44.87977975616752,30,1346.3933926850257,76.10291043627791
467,894.8718963963207,0.04459220136111719,0.2896599604775454,408.9647157732585,0.03517720977036544,47.183754336545675,40,1887.3501734618271,55.86655059570818
468,894.9104591395346,0.056147838905967334,0.32926542422292127,475.1545968794432,0.036314403887309006,55.81520414986838,30,1674.4561244960514,79.67016746284844
469,895.0247415554505,0.06375729214831372,0.25210838584355005,332.5246147965849,0.03373867927192209,46.59505544559467,40,1863.8022178237866,65.59549247178053
470,895.4600922837067,0.06316721707568743,0.32593239156021053,386.26931141308825,0.04563829769690514,66.77131913009033,40,2670.852765203613,92.08303642617696
471,895.9880068875485,0.04994224603454191,0.3314440273550906,413.0553126540332,0.03368356382037695,45.92784509616438,40,1837.1138038465754,57.02336455746339
472,896.7586906633982,0.07199644504383598,0.3582693314954308,399.5848734453554,0.027420152682984693,34.73628731689401,40,1389.4514926757602,62.192340622556955
473,897.8243373388106,0.05410943808615554,0.3409642394395041,347.5732124926191,0.037801383419719774,46.612086432603085,50,2330.604321630154,57.62964207784436
474,898.4565447735031,0.06795359609885802,0.30489889801325754,365.70142521961463,0.051176768246046576,72.05182122148933,40,2882.0728488595732,108.81169114767866
475,899.1507046620453,0.046330265662718986,0.2453719884978244,401.4349121307626,0.035036614609263335,46.4156522124409,40,1856.626088497636,60.573968743189454
476,900.1082825039762,0.07214167183525898,0.30659877155374093,442.1869776784131,0.046776905178908416,65.95485814195594,40,2638.1943256782374,127.59144402455341
477,900.4457945448748,0.05905878606924038,0.24371762356928695,422.8296386741937,0.030140383784140613,45.80608568316751,30,1374.1825704950252,70.21967613764485
478,900.7635165409051,0.04729847741775423,0.3165507030995842,407.3887795691912,0.03512273829345559,46.256405236905685,40,1850.2562094762275,57.079509482954485
479,900.8781039885235,0.0735278632653142,0.30551468188271047,444.31937784492044,0.03900861424827067,55.50493571609919,40,2220.1974286439677,109.2333805944672
480,902.1242130574067,0.05733857391140557,0.2575363261949953,393.76893163442696,0.04697365173958025,65.72086138598888,40,2628.8344554395553,97.32014772802177
481,903.2148074154674,0.05852667353998314,0.3484070168389515,410.1843354145633,0.0351902061424104,47.36550837175336,40,1894.6203348701342,68.11468028628295
482,903.6060850219869,0.05203943221763829,0.3436167083823566,394.841248190146,0.037397316868543584,47.29317550814103,50,2364.6587754070515,62.43825053251643
483,903.7672176439041,0.05652733749711133,0.33343510692734407,343.17753932236786,0.03751030142052546,45.97218580758309,50,2298.6092903791546,60.05449404093096
484,904.3022283907103,0.06817126826310599,0.3570182289453793,412.2383653343278,0.03905600682772326,54.62997922933515,40,2185.199169173406,87.43160130204437
485,904.512325048338,0.05792000168593911,0.3170410694386074,393.1634160411227,0.029086331449878412,33.60004048955729,50,1680.0020244778643,56.05550167118604
486,904.876572435697,0.05453061666088708,0.26908762010420034,394.77613632320305,0.026257854543640245,32.60189475452643,40,1304.075790181057,51.21813417201127
487,904.9137418961496,0.07967241781696845,0.24091298006130882,320.1812515736128,0.027824387599483004,34.97740665793127,40,1399.0962663172509,66.79543920450166
488,905.8089652083052,0.06297593774923653,0.35050326473475235,354.25945370486704,0.05064217953297998,66.56681496724663,50,3328.3407483623314,91.06272020149326
489,906.3553718120351,0.052905890315371115,0.3399196949630942,351.68663108075316,0.025161072889261185,31.591206460455822,40,1263.648258418233,38.37097920685662
490,907.0891500784078,0.0713432380176543,0.30071669019992636,422.1023501911812,0.045329525040939164,57.66184484096607,50,2883.0922420483034,118.62423980729068
491,907.1270678546362,0.07142926893396953,0.28864625522668613,325.0060373168518,0.022659779793987013,31.796505922892678,30,953.8951776867804,46.504568484301004
492,907.9542866345307,0.06513593218730054,0.289465689017883,378.7649940544006,0.03242524049199334,45.28637903465257,40,1811.4551613861026,70.70355690448467
493,908.4738828760757,0.049206648048178536,0.32790366306214347,377.45279484253945,0.03755547762439834,45.82586584233117,50,2291.2932921165584,58.347498819274165
494,908.4818675947362,0.05547230206485261,0.3126489549494233,434.20222928936266,0.03449985675048453,44.57166729715626,40,1782.8666918862505,71.08843324824147
495,908.5883197142359,0.049726028354670215,0.30142525208557336,357.9877267302672,0.05781490194733912,74.84219446323456,50,3742.109723161728,89.4932517011871
496,909.5831863311882,0.05894716568833767,0.22107963626621024,445.05323073141415,0.03877787590006647,52.085951701691975,40,2083.438068067679,98.74450480587241
497,910.4815476597306,0.049699777234134,0.3119080950059652,352.07007210327936,0.039077333569667,54.12632264697858,40,2165.052905879143,58.68736661311382
498,910.9149047420755,0.055203690252026254,0.3007725813374484,390.9127630398327,0.03570208202492156,55.554978467712836,30,1666.649354031385,67.22894775450135
499,912.5103452703269,0.04756458562058936,0.35643347961510957,398.0544043391546,0.02963476600818166,33.80966038195611,50,1690.4830190978053,45.14165169119824
500,912.8363123165841,0.05238532734596191,0.37263345895283706,450.24079742648667,0.03381180900520029,45.115561982607495,40,1804.6224793042998,62.568497607055164
501,913.1808747916319,0.06968851336653026,0.3054714557826126,432.3539831269987,0.03379649518560847,47.09093111946672,40,1883.6372447786687,88.47850739757418
502,913.9288933867248,0.06018361281547285,0.3581011998021344,412.4753422021071,0.051644953717420526,73.36802930877525,40,2934.72117235101,103.03900642146453
503,914.3025479029775,0.056708616799168624,0.23452486112222026,431.7156739710229,0.030557695797130288,44.731969423661795,30,1341.9590827098539,71.73102656750291
504,914.4280784698367,0.04902539071363629,0.3717894823242135,493.9785150048183,0.027818908535988056,36.0732640429352,40,1442.930561717408,53.020341234416705
505,914.70537835173,0.06354509721531466,0.33117418227073475,403.78365994170014,0.0358923813349855,43.67456862782122,50,2183.7284313910613,77.18730462230135
506,914.9662872960658,0.06896231921372883,0.3088309706796974,443.99467920420136,0.047642050637271435,66.70600433493348,40,2668.2401733973393,126.38280330924188
507,915.3594165239642,0.0637159020068051,0.2541538629593879,420.45534886831547,0.03498221422153055,45.285900723286616,40,1811.4360289314645,87.65454961245072
508,916.1353305023287,0.054795325471072104,0.3454214620802309,377.2649143447075,0.0343448948450529,46.84166572944222,40,1873.6666291776887,58.330011905489684
509,916.5622298800358,0.06160553258678293,0.28379862305252607,403.441610861034,0.0359685128258025,48.16471664052575,40,1926.5886656210298,80.39676008668178
510,916.5770152494975,0.06271669376460097,0.3123774808419212,404.2712443535042,0.04356073776682922,55.6984757905376,50,2784.92378952688,95.36496170803822
511,916.9117708349895,0.05400130395377422,0.38877362606313826,370.6406100932652,0.02705657851277321,34.79129659320782,40,1391.6518637283127,41.57940883747261
512,917.4983497722322,0.07881325914676594,0.26334376419281136,404.4193011204013,0.02424785040860459,31.003208794637377,40,1240.1283517854952,71.56375476039074
513,917.665831077735,0.06185517563390428,0.3052320606731396,466.01538317729626,0.0353361453769846,52.9122187004945,30,1587.366561014835,88.96892699466353
514,917.7344395271757,0.06710060823806609,0.25221054095477163,388.6589486046028,0.03641422946508287,56.713767827836726,30,1701.4130348351018,89.2855490198656
515,917.8556564712356,0.0561608600079847,0.3370115357761483,363.62720243312083,0.040915946234412116,52.85212852276683,50,2642.6064261383417,69.65970421933237
516,918.2011001072783,0.05293443642768812,0.2594658314148173,397.5032369349602,0.034018508156646254,47.4092802583903,40,1896.371210335612,66.68001516335934
517,918.2589963715669,0.06786587862248007,0.36156818270443075,405.4661893436284,0.03365429349158277,46.363895810773755,40,1854.5558324309502,74.37806330263881
518,918.2694456618606,0.05569031066270668,0.2954392047061933,352.61244252021316,0.03432283500171652,45.83271565489663,40,1833.3086261958651,59.740325631886094
519,918.6470105830283,0.04875296269678968,0.28608046882669497,439.8774780494544,0.03007845052515973,45.19800893493939,30,1355.9402680481817,57.956837645859146
520,920.0915919887134,0.06728301997516098,0.29502272298702736,444.05078126250396,0.03433013251187793,46.36561493884028,40,1854.6245975536112,91.14614971898779
521,920.4177160715357,0.06030058311641725,0.2729592718111169,412.18288376105033,0.02931231914425593,33.738564878091,50,1686.9282439045498,66.79191682928236
522,921.1868871611067,0.059298449703967776,0.22482695326183433,367.199223758102,0.03559144608032391,44.66952475119733,50,2233.4762375598666,75.81509618535713
523,921.5507905370198,0.05041294295718173,0.2648227939908857,432.3734733896786,0.03415136612760783,46.526641753969464,40,1861.0656701587786,69.09379306900189
524,921.6235207715457,0.056130463962038,0.268860625883756,377.68574984712524,0.03786229339376567,53.81371366739509,40,2152.5485466958035,74.09833032103799
525,922.2450257697907,0.05867778400915018,0.23110664623419924,417.5344247466274,0.021552106170864973,30.61768090023825,30,918.5304270071474,51.29637672132511
526,924.4534226210644,0.06142568514255717,0.3119956421198825,307.82634886894994,0.034465172362213886,48.00796171048757,40,1920.3184684195028,56.78466014984708
527,926.1106502659659,0.06784051390376794,0.3068739660653003,440.25885994650633,0.027118193205031133,33.80862902107729,40,1352.3451608430914,71.22814369033084
528,928.7201142315298,0.05277862894432411,0.35170499202476974,447.0724409648596,0.03435416625844337,45.501755962999624,40,1820.070238519985,66.86386816753786
529,929.3873967395573,0.05721940175396158,0.338951273587136,399.73546267881335,0.03398089961027445,46.64780898832854,40,1865.9123595331416,65.41836220970427
530,929.6075154139761,0.0548773979565905,0.2651061740237084,397.7457253981831,0.03679106227095109,45.222503439357475,50,2261.125171967874,75.1595439098497
531,930.0048352169141,0.05622650710817777,0.2848797898788912,477.7272318713103,0.02473385566447121,36.79206221380887,30,1103.761866414266,60.53349309035885
532,931.1064873156366,0.07462634447857827,0.25908691923639793,437.9735597565205,0.030182839848114932,45.382759106172784,30,1361.4827731851835,93.23636378184287
533,931.2546121916919,0.0547164535120647,0.2924538396371747,404.74356131627326,0.04471970350153061,65.59888411002667,40,2623.955364401067,89.4002167467034
534,931.8629272481469,0.06175614216484308,0.30128362730565006,324.6786678182988,0.025704575183841602,31.949804468814268,40,1277.9921787525707,45.97437676400824
535,932.1173888424267,0.05790404467928375,0.33864929912707425,410.61606394879124,0.030263924739101705,45.330059372301776,30,1359.9017811690533,60.77025583900675
536,932.3799255778245,0.07394858377714417,0.2410299575525735,400.31417570298294,0.03346938608591328,45.24036478964156,40,1809.6145915856623,96.05382796242816
537,934.304090050346,0.060211131574801395,0.3006352921250212,342.64935567167726,0.02993956726432898,45.58808700856785,30,1367.6426102570354,55.29460272946432
538,934.5075995327628,0.069253980258794,0.28315196348343613,404.15393872743755,0.050202342335604604,65.65108832516792,50,3282.554416258396,128.95673375237823
539,934.970356069308,0.06181093885786411,0.22372578771731685,464.74545711774647,0.045127300392823505,64.63530573235492,40,2585.412229294197,128.8995496202009
540,935.3162099042096,0.05179215933006645,0.3156054369687358,356.49657375430576,0.045755096991041674,66.90365437188677,40,2676.146174875471,74.08707047891583
541,935.6223279702857,0.05120286221990424,0.3472973697397749,446.2844088923467,0.033126535044676456,45.57596912230646,40,1823.0387648922583,63.33101633142536
542,939.8399025818592,0.04952802449882449,0.3688673187908105,452.628411928255,0.025325476164059363,31.763376517278818,40,1270.5350606911527,46.13638239764671
543,940.7631039086914,0.04706348520053731,0.3960163784376233,340.8579235496837,0.0394170990286563,56.75540759271817,40,2270.2163037087266,49.22277879214119
544,940.9632434812737,0.07160888998884025,0.3145473821216701,412.916640891727,0.028200670643937976,32.348411433430655,50,1617.4205716715328,73.68132281878299
545,942.090869731051,0.06600820108152877,0.24298400702253167,385.31203234305235,0.049701376895459524,73.6660215680895,40,2946.64086272358,123.50805711864788
546,943.3837779020763,0.05940886532558246,0.27190908466390373,372.01581032975827,0.039984771401886623,57.0246345101902,40,2280.985380407608,83.15719672899534
547,943.9017362177545,0.05681732472473843,0.2870818143383089,385.9370447763,0.040856237288815656,55.81969689828161,40,2232.7878759312644,82.5925062839915
548,944.0542969953135,0.0779402111367204,0.3261028285240347,404.3293621258533,0.03299172162125947,46.537413017486855,40,1861.4965206994743,90.61727464521661
549,944.346127604745,0.05425108677392026,0.3240055951810667,405.28265929968063,0.03441326420456884,54.86360749312195,30,1645.9082247936585,66.17366528143869
550,945.5188241488476,0.06825024275065365,0.29627336716240404,451.00369219337097,0.035526630625322755,46.62485299558827,40,1864.9941198235308,99.68528092996219
551,948.5509457562771,0.057486886812028994,0.3103984155591405,447.5983283301174,0.038901218742297905,52.98100897275339,40,2119.240358910136,89.7011307302389
552,948.7083917636097,0.052461449904874995,0.2755701939919968,376.136300733345,0.04183418464695208,67.70275977557387,30,2031.082793267216,77.72566597156553
553,950.1920945675558,0.04763490700905687,0.3382581722006018,361.16150074437576,0.036702938864729986,53.06172272884963,40,2122.4689091539854,54.393394499265774
554,951.1499730144659,0.05967378400365234,0.30896963718026166,444.7815422580436,0.038513008828921516,54.54518662614139,40,2181.8074650456556,92.04547969942092
555,951.3336938505565,0.05615459402447185,0.31425039740160143,411.12565605668675,0.03360292000079276,46.01945918240054,40,1840.7783672960215,69.33521785424304
556,955.3642593907733,0.05006303405558372,0.34366489056259975,329.33157861508647,0.030834654491407595,44.25773528455656,40,1770.3094113822624,43.67197244976506
557,955.6872156854748,0.07019603321038774,0.277204712438367,426.44436384572754,0.049100018555945424,66.43487936193388,50,3321.743968096694,139.09331143867203
558,955.8093196155338,0.047287344526693524,0.36063322453368857,323.518176205216,0.02889713286368631,45.41354961032056,30,1362.4064883096166,37.01163273126127
559,956.151268263958,0.06506453160781565,0.38360245346829236,407.30431041708357,0.0489756486054433,73.71148443720767,40,2948.459377488307,104.7971733645993
560,958.1143789692138,0.061128957822930374,0.34619031287688484,412.00175096489653,0.02945699859289272,46.25989683945321,30,1387.7969051835964,63.66808804262227
561,959.6661584933668,0.06571934364745806,0.2554392620989811,398.8953054946767,0.02474991199971933,31.997410781897997,40,1279.89643127592,63.51329807999125
562,960.6367918164677,0.053594504061174414,0.32481303466705913,376.92199228323983,0.03593502132416484,56.7536091106473,30,1702.608273319419,64.50471468996722
563,962.721649067876,0.0653490038053788,0.31858210513623353,402.4947653195551,0.0432052927057906,56.570173186029955,50,2828.5086593014976,102.13368088678222
564,962.928498518941,0.058152777736055,0.26217799415728726,401.77460489354735,0.026808593571493275,34.80449828939071,40,1392.1799315756284,60.96648738066815
565,964.8239894809171,0.06480188331287627,0.2877554216284704,398.5361855143714,0.049033713589093066,72.85578894285301,40,2914.2315577141203,119.2191361679853
566,965.6544102493718,0.06321338471611238,0.2920651368977726,408.51635948072493,0.033126456400001,45.66987740025605,40,1826.7950960102419,80.11743918979273
567,966.6858439090392,0.05732620609729065,0.3512296283384977,422.681943953263,0.03424598695530397,48.24386440824712,40,1929.754576329885,71.29704044401912
568,968.0211566200499,0.05448299046194367,0.23598773098311904,341.7159078202638,0.0305246434563015,46.22259138572534,30,1386.6777415717602,57.58116768932821
569,970.42482017595,0.05279806919690775,0.32264737831980256,359.88098305436415,0.03781257760369637,55.824794774999106,40,2232.991790999964,64.70062650584063
570,973.1691292438669,0.05443304770418073,0.3265408704459362,430.1309544632148,0.03247701517178762,45.88947812914453,40,1835.579125165781,68.27435052133586
571,975.0010660915204,0.06762654524351679,0.2883230024690888,447.7367847327739,0.03269969139323737,45.64799140927331,40,1825.9196563709324,94.1217955002313
572,975.4499199432739,0.04728863421250401,0.40486186781553046,386.53831537648034,0.033644010946298264,45.77639170423726,40,1831.0556681694904,48.91008223529128
573,978.049442945371,0.050464608252436385,0.25046376883017757,403.9863912240718,0.0291430731076758,46.61130293633048,30,1398.3390880899144,59.6706790649033
574,983.7776245286972,0.0654507021595718,0.2706342695393208,478.2605760889768,0.03367946802135038,47.876510876405035,40,1915.0604350562014,103.63464453766157
575,986.2666856698198,0.05308221657925746,0.27898774542370364,433.4942854964354,0.04656621953049693,66.23229684555913,50,3311.6148422779565,104.3900172652782
576,986.506394069812,0.059166408433889144,0.3642413470534902,449.9618030021571,0.03207724354458362,46.85733070394982,40,1874.2932281579929,73.37677722238159
577,986.7345611667084,0.0675333578806658,0.35999393208662145,337.02027594046757,0.03478223771659306,45.87793669165612,50,2293.8968345828057,68.49121592962065
578,986.7500149440967,0.0554270147840108,0.29964376569710416,366.97654402703114,0.02538010952597782,32.84567566925123,40,1313.827026770049,48.87626148214754
579,987.846603702384,0.06738735845959777,0.2985062520427985,437.913818036423,0.02684548111158082,37.34837164410127,40,1493.9348657640508,75.20905661405749
580,988.3473575000567,0.05360260658423331,0.26372122732134035,380.02785856888835,0.046480624907338536,71.21565510078682,40,2848.6262040314728,94.39385847560278
581,989.0367302082168,0.06008710949541406,0.3328812721041633,368.96465610511484,0.029488137879254923,47.06197049957013,30,1411.8591149871038,59.09456394894691
582,993.6022325147426,0.04966430482321329,0.25547492890523127,418.88440196874376,0.037895848304148855,56.28162476934413,40,2251.264990773765,79.89886686255623
583,993.7118446348203,0.053725076938222274,0.2823075280084376,439.6719878898125,0.028975549786309233,46.087490627577125,30,1382.6247188273137,66.87363606573085
